Year,State,Indicator,Total Opioid Deaths,State vs Total US Opioid Deaths
2017,West Virginia,"Opioids (T40.0-T40.4,T40.6)",860,0.017959695
2017,Wisconsin,"Opioids (T40.0-T40.4,T40.6)",934,0.019505064
2017,Wyoming,"Opioids (T40.0-T40.4,T40.6)",44,0.000918868
2017,United States,"Opioids (T40.0-T40.4,T40.6)","47,885",1
2018,Alaska,"Opioids (T40.0-T40.4,T40.6)",65,0.00138016
2018,Arizona,"Opioids (T40.0-T40.4,T40.6)",1134,0.024078478
2018,Colorado,"Opioids (T40.0-T40.4,T40.6)",568,0.012060472
2018,Connecticut,"Opioids (T40.0-T40.4,T40.6)",957,0.020320197
2018,Delaware,"Opioids (T40.0-T40.4,T40.6)",361,0.007665194
2018,District of Columbia,"Opioids (T40.0-T40.4,T40.6)",213,0.004522677
2018,Georgia,"Opioids (T40.0-T40.4,T40.6)",853,0.018111942
2018,Hawaii,"Opioids (T40.0-T40.4,T40.6)",58,0.001231527
2018,Illinois,"Opioids (T40.0-T40.4,T40.6)",2193,0.046564464
2018,Iowa,"Opioids (T40.0-T40.4,T40.6)",138,0.002930185
2018,Kentucky,"Opioids (T40.0-T40.4,T40.6)",1001,0.021254459
2018,Maine,"Opioids (T40.0-T40.4,T40.6)",277,0.005881604
2018,Maryland,"Opioids (T40.0-T40.4,T40.6)",2150,0.045651435
2018,Massachusetts,"Opioids (T40.0-T40.4,T40.6)",1996,0.042381519
2018,Michigan,"Opioids (T40.0-T40.4,T40.6)",2009,0.042657551
2018,Missouri,"Opioids (T40.0-T40.4,T40.6)",1153,0.024481909
2018,Nevada,"Opioids (T40.0-T40.4,T40.6)",396,0.008408357
2018,New Hampshire,"Opioids (T40.0-T40.4,T40.6)",406,0.00862069
2018,New Jersey,"Opioids (T40.0-T40.4,T40.6)",2564,0.054441991
2018,New Mexico,"Opioids (T40.0-T40.4,T40.6)",334,0.007091897
2018,New York,"Opioids (T40.0-T40.4,T40.6)",3011,0.063933243
2018,North Carolina,"Opioids (T40.0-T40.4,T40.6)",1781,0.037816375
2018,Ohio,"Opioids (T40.0-T40.4,T40.6)",3259,0.069199083
2018,Oklahoma,"Opioids (T40.0-T40.4,T40.6)",300,0.006369968
2018,Oregon,"Opioids (T40.0-T40.4,T40.6)",346,0.007346696
2018,Rhode Island,"Opioids (T40.0-T40.4,T40.6)",280,0.005945303
2018,South Carolina,"Opioids (T40.0-T40.4,T40.6)",818,0.017368779
2018,South Dakota,"Opioids (T40.0-T40.4,T40.6)",27,0.000573297
2018,Tennessee,"Opioids (T40.0-T40.4,T40.6)",1309,0.027794293
2018,Utah,"Opioids (T40.0-T40.4,T40.6)",439,0.009321386
2018,Vermont,"Opioids (T40.0-T40.4,T40.6)",116,0.002463054
2018,Virginia,"Opioids (T40.0-T40.4,T40.6)",1193,0.025331238
2018,Washington,"Opioids (T40.0-T40.4,T40.6)",732,0.015542721
2018,West Virginia,"Opioids (T40.0-T40.4,T40.6)",730,0.015500255
2018,Wisconsin,"Opioids (T40.0-T40.4,T40.6)",850,0.018048242
2018,Wyoming,"Opioids (T40.0-T40.4,T40.6)",41,0.000870562
2018,United States,"Opioids (T40.0-T40.4,T40.6)","47,096",1
2019,Alaska,"Opioids (T40.0-T40.4,T40.6)",83,0.001654111
2019,Arizona,"Opioids (T40.0-T40.4,T40.6)",1326,0.026425924
2019,California,"Opioids (T40.0-T40.4,T40.6)",3324,0.066244171
2019,Colorado,"Opioids (T40.0-T40.4,T40.6)",644,0.01283431
2019,Connecticut,"Opioids (T40.0-T40.4,T40.6)",1119,0.02230061
2019,Delaware,"Opioids (T40.0-T40.4,T40.6)",382,0.007612898
2019,District of Columbia,"Opioids (T40.0-T40.4,T40.6)",281,0.005600064
2019,Florida,"Opioids (T40.0-T40.4,T40.6)",3981,0.079337558
2019,Georgia,"Opioids (T40.0-T40.4,T40.6)",837,0.016680617
2019,Hawaii,"Opioids (T40.0-T40.4,T40.6)",56,0.001116027
2019,Illinois,"Opioids (T40.0-T40.4,T40.6)",2232,0.044481645
2019,Indiana,"Opioids (T40.0-T40.4,T40.6)",1256,0.02503089
2019,Iowa,"Opioids (T40.0-T40.4,T40.6)",157,0.003128861
2019,Kansas,"Opioids (T40.0-T40.4,T40.6)",171,0.003407868
2019,Kentucky,"Opioids (T40.0-T40.4,T40.6)",1024,0.02040735
2019,Maine,"Opioids (T40.0-T40.4,T40.6)",317,0.00631751
2019,Maryland,"Opioids (T40.0-T40.4,T40.6)",2117,0.042189804
2019,Massachusetts,"Opioids (T40.0-T40.4,T40.6)",1977,0.039399737
2019,Mississippi,"Opioids (T40.0-T40.4,T40.6)",231,0.004603611
2019,Missouri,"Opioids (T40.0-T40.4,T40.6)",1105,0.022021603
2019,Nevada,"Opioids (T40.0-T40.4,T40.6)",411,0.008190841
2019,New Hampshire,"Opioids (T40.0-T40.4,T40.6)",354,0.007054885
2019,New Jersey,"Opioids (T40.0-T40.4,T40.6)",2487,0.049563554
2019,New Mexico,"Opioids (T40.0-T40.4,T40.6)",405,0.008071266
2019,New York,"Opioids (T40.0-T40.4,T40.6)",2953,0.058850492
2019,North Carolina,"Opioids (T40.0-T40.4,T40.6)",1793,0.035732791
2019,Ohio,"Opioids (T40.0-T40.4,T40.6)",3484,0.069432819
2019,Oklahoma,"Opioids (T40.0-T40.4,T40.6)",249,0.004962334
2019,Oregon,"Opioids (T40.0-T40.4,T40.6)",326,0.006496871
2019,Rhode Island,"Opioids (T40.0-T40.4,T40.6)",252,0.005022121
2019,South Carolina,"Opioids (T40.0-T40.4,T40.6)",876,0.01745785
2019,South Dakota,"Opioids (T40.0-T40.4,T40.6)",38,0.000757304
2019,Tennessee,"Opioids (T40.0-T40.4,T40.6)",1566,0.031208896
2019,Texas,"Opioids (T40.0-T40.4,T40.6)",1452,0.028936984
2019,Utah,"Opioids (T40.0-T40.4,T40.6)",399,0.007951692
2019,Vermont,"Opioids (T40.0-T40.4,T40.6)",102,0.002032763
2019,Virginia,"Opioids (T40.0-T40.4,T40.6)",1252,0.024951174
2019,Washington,"Opioids (T40.0-T40.4,T40.6)",815,0.016242178
2019,West Virginia,"Opioids (T40.0-T40.4,T40.6)",665,0.01325282
2019,Wisconsin,"Opioids (T40.0-T40.4,T40.6)",929,0.01851409
2019,Wyoming,"Opioids (T40.0-T40.4,T40.6)",43,0.000856949
2019,United States,"Opioids (T40.0-T40.4,T40.6)","50,178",1
2021,Alaska,"Opioids (T40.0-T40.4,T40.6)",198,0.002444535
2021,Arizona,"Opioids (T40.0-T40.4,T40.6)",2034,0.025112041
2021,California,"Opioids (T40.0-T40.4,T40.6)",7538,0.093065175
2021,Colorado,"Opioids (T40.0-T40.4,T40.6)",1300,0.016049977
2021,Connecticut,"Opioids (T40.0-T40.4,T40.6)",1411,0.017420398
2021,Delaware,"Opioids (T40.0-T40.4,T40.6)",447,0.005518723
2021,District of Columbia,"Opioids (T40.0-T40.4,T40.6)",418,0.005160685
2021,Florida,"Opioids (T40.0-T40.4,T40.6)",6196,0.07649666
2021,Georgia,"Opioids (T40.0-T40.4,T40.6)",1734,0.0214082
2021,Hawaii,"Opioids (T40.0-T40.4,T40.6)",88,0.00108646
2021,Idaho,"Opioids (T40.0-T40.4,T40.6)",226,0.002790227
2021,Illinois,"Opioids (T40.0-T40.4,T40.6)",3102,0.038297715
2021,Indiana,"Opioids (T40.0-T40.4,T40.6)",2181,0.026926923
2021,Iowa,"Opioids (T40.0-T40.4,T40.6)",258,0.003185303
2021,Kansas,"Opioids (T40.0-T40.4,T40.6)",432,0.005333531
2021,Kentucky,"Opioids (T40.0-T40.4,T40.6)",1912,0.023605813
2021,Maine,"Opioids (T40.0-T40.4,T40.6)",552,0.006815067
2021,Maryland,"Opioids (T40.0-T40.4,T40.6)",2457,0.030334457
2021,Massachusetts,"Opioids (T40.0-T40.4,T40.6)",2238,0.027630653
2021,Michigan,"Opioids (T40.0-T40.4,T40.6)",2546,0.031433263
2021,Minnesota,"Opioids (T40.0-T40.4,T40.6)",964,0.011901675
2021,Mississippi,"Opioids (T40.0-T40.4,T40.6)",531,0.006555798
2021,Missouri,"Opioids (T40.0-T40.4,T40.6)",1614,0.019926664
2021,Montana,"Opioids (T40.0-T40.4,T40.6)",108,0.001333383
2021,Nevada,"Opioids (T40.0-T40.4,T40.6)",622,0.007679297
2021,New Hampshire,"Opioids (T40.0-T40.4,T40.6)",377,0.004654493
2021,New Jersey,"Opioids (T40.0-T40.4,T40.6)",2638,0.032569107
2021,New Mexico,"Opioids (T40.0-T40.4,T40.6)",746,0.009210218
2021,New York,"Opioids (T40.0-T40.4,T40.6)",5024,0.062026989
2021,North Carolina,"Opioids (T40.0-T40.4,T40.6)",3285,0.040557058
2021,Ohio,"Opioids (T40.0-T40.4,T40.6)",4479,0.055298344
2021,Oklahoma,"Opioids (T40.0-T40.4,T40.6)",444,0.005481685
2021,Oregon,"Opioids (T40.0-T40.4,T40.6)",783,0.009667025
2021,Rhode Island,"Opioids (T40.0-T40.4,T40.6)",387,0.004777955
2021,South Carolina,"Opioids (T40.0-T40.4,T40.6)",1732,0.021383508
2021,South Dakota,"Opioids (T40.0-T40.4,T40.6)",43,0.000530884
2021,Tennessee,"Opioids (T40.0-T40.4,T40.6)",3094,0.038198946
2021,Texas,"Opioids (T40.0-T40.4,T40.6)",2697,0.03329753
2021,Utah,"Opioids (T40.0-T40.4,T40.6)",453,0.0055928
2021,Vermont,"Opioids (T40.0-T40.4,T40.6)",221,0.002728496
2021,Virginia,"Opioids (T40.0-T40.4,T40.6)",2208,0.027260269
2021,Washington,"Opioids (T40.0-T40.4,T40.6)",1625,0.020062471
2021,West Virginia,"Opioids (T40.0-T40.4,T40.6)",1250,0.01543267
2021,Wisconsin,"Opioids (T40.0-T40.4,T40.6)",1427,0.017617936
2021,Wyoming,"Opioids (T40.0-T40.4,T40.6)",62,0.00076546
2021,United States,"Opioids (T40.0-T40.4,T40.6)","80,997",1
2022,Alabama,"Opioids (T40.0-T40.4,T40.6)",1076,0.01298717
2022,Alaska,"Opioids (T40.0-T40.4,T40.6)",185,0.002232924
2022,Arizona,"Opioids (T40.0-T40.4,T40.6)",1965,0.023717276
2022,Arkansas,"Opioids (T40.0-T40.4,T40.6)",359,0.00433308
2022,California,"Opioids (T40.0-T40.4,T40.6)",7929,0.095701923
2022,Colorado,"Opioids (T40.0-T40.4,T40.6)",1207,0.014568321
2022,Connecticut,"Opioids (T40.0-T40.4,T40.6)",1345,0.016233962
2022,Delaware,"Opioids (T40.0-T40.4,T40.6)",485,0.005853882
2022,District of Columbia,"Opioids (T40.0-T40.4,T40.6)",452,0.005455577
2022,Florida,"Opioids (T40.0-T40.4,T40.6)",5833,0.070403495
2022,Georgia,"Opioids (T40.0-T40.4,T40.6)",1917,0.023137922
2022,Hawaii,"Opioids (T40.0-T40.4,T40.6)",103,0.001243196
2022,Idaho,"Opioids (T40.0-T40.4,T40.6)",251,0.003029535
2022,Illinois,"Opioids (T40.0-T40.4,T40.6)",3213,0.038780461
2022,Indiana,"Opioids (T40.0-T40.4,T40.6)",2051,0.024755284
2022,Iowa,"Opioids (T40.0-T40.4,T40.6)",237,0.002860557
2022,Kansas,"Opioids (T40.0-T40.4,T40.6)",509,0.006143559
2022,Kentucky,"Opioids (T40.0-T40.4,T40.6)",1803,0.021761958
2022,Maine,"Opioids (T40.0-T40.4,T40.6)",622,0.007507453
2022,Maryland,"Opioids (T40.0-T40.4,T40.6)",2212,0.026698531
2022,Massachusetts,"Opioids (T40.0-T40.4,T40.6)",2334,0.028171054
2022,Michigan,"Opioids (T40.0-T40.4,T40.6)",2409,0.029076294
2022,Minnesota,"Opioids (T40.0-T40.4,T40.6)",1039,0.012540585
2022,Mississippi,"Opioids (T40.0-T40.4,T40.6)",497,0.005998721
2022,Missouri,"Opioids (T40.0-T40.4,T40.6)",1605,0.019372126
2022,Montana,"Opioids (T40.0-T40.4,T40.6)",116,0.001400104
2022,Nevada,"Opioids (T40.0-T40.4,T40.6)",694,0.008376483
2022,New Hampshire,"Opioids (T40.0-T40.4,T40.6)",428,0.0051659
2022,New Jersey,"Opioids (T40.0-T40.4,T40.6)",2606,0.031454056
2022,New Mexico,"Opioids (T40.0-T40.4,T40.6)",722,0.008714439
2022,New York,"Opioids (T40.0-T40.4,T40.6)",5532,0.066770467
2022,North Carolina,"Opioids (T40.0-T40.4,T40.6)",3602,0.043475637
2022,Ohio,"Opioids (T40.0-T40.4,T40.6)",4237,0.051139998
2022,Oklahoma,"Opioids (T40.0-T40.4,T40.6)",740,0.008931697
2022,Oregon,"Opioids (T40.0-T40.4,T40.6)",991,0.011961232
2022,Rhode Island,"Opioids (T40.0-T40.4,T40.6)",357,0.00430894
2022,South Carolina,"Opioids (T40.0-T40.4,T40.6)",1861,0.02246201
2022,South Dakota,"Opioids (T40.0-T40.4,T40.6)",36,0.000434515
2022,Tennessee,"Opioids (T40.0-T40.4,T40.6)",3084,0.037223449
2022,Texas,"Opioids (T40.0-T40.4,T40.6)",3101,0.037428637
2022,Utah,"Opioids (T40.0-T40.4,T40.6)",436,0.005262459
2022,Vermont,"Opioids (T40.0-T40.4,T40.6)",232,0.002800208
2022,Virginia,"Opioids (T40.0-T40.4,T40.6)",2108,0.025443266
2022,Washington,"Opioids (T40.0-T40.4,T40.6)",2101,0.025358777
2022,West Virginia,"Opioids (T40.0-T40.4,T40.6)",1139,0.013747571
2022,Wisconsin,"Opioids (T40.0-T40.4,T40.6)",1421,0.017151272
2022,Wyoming,"Opioids (T40.0-T40.4,T40.6)",79,0.000953519
2022,United States,"Opioids (T40.0-T40.4,T40.6)","82,851",1
